graduation_year,education_level,course_group,first_job_level,first_job_sector,qualification_requirement,first_job_via_nysc,course_preparation_score,employability_skill_count,problem_solving_skill,communication_skill,first_monthly_income_ngn
2014,Bachelor's degree,Social sciences,Entry level,Education,Not required,No,1,1,1,0,10000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Education,Formal requirement,Yes,3,1,1,0,35000.0
2017,Bachelor's degree,Social sciences,Clerical and administrative,Other,Gave an advantage,Not completed,4,5,1,1,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Other,Not required,Yes,3,3,0,1,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Unknown,No,3,3,1,0,35000.0
2015,Bachelor's degree,Other,Entry level,Technology and telecommunications,Not required,Yes,2,3,0,1,10000.0
2015,Master's degree,Health and life sciences,Entry level,Other,Formal requirement,No,3,0,0,0,175000.0
2017,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,1,0,1,75000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,Yes,3,4,1,1,35000.0
2015,Master's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,Yes,3,1,0,0,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,Other,Not required,Yes,3,5,1,1,10000.0
2013,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Trade and services,Not required,Yes,1,3,0,1,75000.0
2017,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Unknown,No,3,3,0,1,125000.0
2015,Bachelor's degree,Business and economics,Entry level,Trade and services,Gave an advantage,No,4,2,1,0,125000.0
2014,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Not required,No,1,1,1,0,35000.0
2013,Bachelor's degree,Other,Entry level,Technology and telecommunications,Gave an advantage,No,2,2,1,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,1,0,0,225000.0
2014,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,Yes,3,6,1,1,75000.0
2013,Master's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,1,0,0,0,125000.0
2014,Bachelor's degree,Social sciences,Clerical and administrative,Public and nonprofit,Formal requirement,No,3,1,0,0,10000.0
2017,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Not completed,3,5,0,1,10000.0
2014,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,2,2,1,0,75000.0
2013,Bachelor's degree,Technology and computing,Managerial,Other,Not required,No,2,0,0,0,35000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,Education,Gave an advantage,No,3,3,1,0,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Other,Formal requirement,Yes,4,3,1,0,75000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Education,Formal requirement,No,3,5,0,1,35000.0
2013,Bachelor's degree,Business and economics,Managerial,"Engineering, construction and energy",Formal requirement,No,2,0,0,0,125000.0
2014,Bachelor's degree,Other,Entry level,"Media, marketing and creative",Formal requirement,No,3,6,1,1,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Education,Formal requirement,No,4,6,1,1,10000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Not required,No,1,2,0,0,75000.0
2013,Master's degree,Health and life sciences,Entry level,Other,Formal requirement,No,4,1,0,0,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Trade and services,Not required,No,4,1,0,1,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Trade and services,Not required,No,4,1,0,1,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Trade and services,Not required,No,4,1,0,1,10000.0
2015,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Gave an advantage,No,3,1,0,0,35000.0
2014,Bachelor's degree,Technology and computing,Managerial,"Engineering, construction and energy",Not required,No,4,6,1,1,175000.0
2015,Master's degree,Engineering and built environment,Entry level,Education,Formal requirement,No,4,1,0,1,10000.0
2013,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,No,2,2,0,1,125000.0
2014,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Other,Formal requirement,No,2,2,0,1,35000.0
2015,Bachelor's degree,Education,Entry level,Education,Gave an advantage,No,2,1,0,0,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Managerial,"Media, marketing and creative",Formal requirement,No,3,1,1,0,125000.0
2017,Bachelor's degree,Technology and computing,Entry level,Other,Not required,No,3,4,1,1,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,No,3,4,0,1,75000.0
2016,Master's degree,Technology and computing,Entry level,Education,Formal requirement,No,3,1,0,0,10000.0
2017,Bachelor's degree,Health and life sciences,Entry level,Finance and consulting,Not required,Not completed,3,4,0,1,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,"Engineering, construction and energy",Formal requirement,No,4,6,1,1,35000.0
2016,Bachelor's degree,Social sciences,Entry level,Technology and telecommunications,Not required,Not completed,1,5,1,1,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Not required,Not completed,3,6,1,1,35000.0
2014,Higher National Diploma (HND),Health and life sciences,Entry level,Finance and consulting,Gave an advantage,No,4,1,1,0,35000.0
2016,Bachelor's degree,Engineering and built environment,Clerical and administrative,"Engineering, construction and energy",Formal requirement,Yes,1,4,0,1,10000.0
2014,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,1,0,0,35000.0
2013,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Not required,No,4,6,1,1,75000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,Not completed,4,6,1,1,35000.0
2015,Master's degree,Technology and computing,Entry level,Technology and telecommunications,Gave an advantage,No,3,5,1,1,75000.0
2014,Bachelor's degree,Technology and computing,Clerical and administrative,"Engineering, construction and energy",Formal requirement,No,1,1,0,0,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,No,4,1,0,1,10000.0
2013,Master's degree,Social sciences,Entry level,Technology and telecommunications,Formal requirement,No,4,5,1,1,75000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,Education,Not required,No,3,1,0,0,10000.0
2015,Bachelor's degree,Health and life sciences,Experienced/professional,Finance and consulting,Not required,No,3,1,1,0,75000.0
2013,Bachelor's degree,Business and economics,Clerical and administrative,"Media, marketing and creative",Not required,No,1,1,0,0,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,"Media, marketing and creative",Not required,Not completed,2,2,0,0,75000.0
2015,Bachelor's degree,Social sciences,Clerical and administrative,Public and nonprofit,Not required,Not completed,4,6,1,1,35000.0
2015,Higher National Diploma (HND),Health and life sciences,Entry level,Other,Not required,No,2,1,0,0,75000.0
2016,Bachelor's degree,Health and life sciences,Clerical and administrative,Health,Formal requirement,Yes,3,6,1,1,75000.0
2017,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Not required,No,3,1,0,0,35000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Trade and services,Formal requirement,No,1,1,0,0,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Education,Formal requirement,Not completed,4,1,1,0,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Trade and services,Gave an advantage,No,3,6,1,1,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,No,3,6,1,1,35000.0
2016,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Not required,No,4,1,0,0,35000.0
2015,Higher National Diploma (HND),Health and life sciences,Entry level,Other,Not required,No,2,1,0,0,75000.0
2017,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,Not completed,3,4,1,1,10000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,1,0,0,35000.0
2017,Bachelor's degree,Engineering and built environment,Managerial,Finance and consulting,Not required,Not completed,3,5,1,1,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,1,0,0,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,"Engineering, construction and energy",Formal requirement,No,4,6,1,1,35000.0
2017,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Not required,No,3,5,1,1,10000.0
2017,Bachelor's degree,Other,Clerical and administrative,Finance and consulting,Formal requirement,Not completed,4,1,1,0,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,Not completed,2,1,0,0,35000.0
2013,Master's degree,Technology and computing,Clerical and administrative,Trade and services,Gave an advantage,Yes,3,1,0,0,35000.0
2013,Higher National Diploma (HND),Business and economics,Entry level,Other,Formal requirement,No,3,1,0,0,10000.0
2015,Bachelor's degree,Business and economics,Executive,Other,Unknown,Yes,4,0,0,0,275000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Gave an advantage,No,4,1,0,0,35000.0
2017,Higher National Diploma (HND),Engineering and built environment,Experienced/professional,Finance and consulting,Not required,No,4,5,1,1,35000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Yes,2,2,0,1,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Trade and services,Formal requirement,Yes,2,2,0,1,10000.0
2015,Bachelor's degree,Other,Entry level,Technology and telecommunications,Gave an advantage,No,3,3,1,0,75000.0
2013,Bachelor's degree,Business and economics,Entry level,Trade and services,Not required,No,1,0,0,0,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,"Media, marketing and creative",Formal requirement,No,3,6,1,1,275000.0
2015,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,4,1,1,0,35000.0
2017,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,Not completed,1,6,1,1,10000.0
2014,Bachelor's degree,Technology and computing,Entry level,Public and nonprofit,Gave an advantage,No,2,5,1,0,75000.0
2014,Higher National Diploma (HND),Business and economics,Clerical and administrative,Technology and telecommunications,Formal requirement,No,4,5,1,1,75000.0
2017,Bachelor's degree,Business and economics,Experienced/professional,Other,Not required,No,3,1,0,0,75000.0
2017,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Gave an advantage,No,2,5,1,1,35000.0
2015,Bachelor's degree,Other,Entry level,Technology and telecommunications,Formal requirement,No,3,2,1,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,Other,Formal requirement,No,1,3,0,1,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Gave an advantage,No,1,2,0,1,75000.0
2014,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Not required,No,1,1,0,1,75000.0
2015,Bachelor's degree,Business and economics,Entry level,Public and nonprofit,Gave an advantage,No,3,1,0,1,35000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Other,Gave an advantage,No,3,1,0,0,35000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Formal requirement,No,4,1,0,0,35000.0
2014,Bachelor's degree,Other,Entry level,Public and nonprofit,Formal requirement,No,2,1,0,1,35000.0
2013,Master's degree,Law,Managerial,Finance and consulting,Formal requirement,No,2,6,1,1,225000.0
2017,Bachelor's degree,Technology and computing,Entry level,"Media, marketing and creative",Not required,Not completed,3,2,1,0,10000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Not required,No,2,0,0,0,35000.0
2014,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,4,3,0,1,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,Education,Gave an advantage,No,4,5,1,1,10000.0
2013,Bachelor's degree,Other,Entry level,Education,Formal requirement,No,4,4,1,0,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,3,1,0,0,75000.0
2014,Bachelor's degree,Other,Entry level,"Media, marketing and creative",Not required,No,2,5,0,1,10000.0
2014,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Gave an advantage,No,2,4,0,1,35000.0
2013,MBA degree,Business and economics,Entry level,"Engineering, construction and energy",Formal requirement,No,4,1,0,0,275000.0
2013,Bachelor's degree,Law,Entry level,Other,Unknown,No,3,1,0,0,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Public and nonprofit,Formal requirement,No,2,1,0,1,10000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Other,Formal requirement,No,2,2,1,0,10000.0
2013,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,2,3,0,1,175000.0
2013,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Gave an advantage,No,4,1,0,0,75000.0
2014,Bachelor's degree,Education,Experienced/professional,Trade and services,Gave an advantage,No,2,1,0,0,75000.0
2017,Bachelor's degree,Social sciences,Entry level,Education,Formal requirement,Not completed,4,1,0,0,35000.0
2015,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,No,3,4,0,1,75000.0
2015,Bachelor's degree,Technology and computing,Experienced/professional,Finance and consulting,Formal requirement,No,4,1,0,0,75000.0
2017,Bachelor's degree,Education,Entry level,Education,Gave an advantage,Not completed,4,1,0,0,10000.0
2015,Higher National Diploma (HND),Business and economics,Clerical and administrative,"Engineering, construction and energy",Gave an advantage,No,4,6,1,1,75000.0
2013,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,No,3,6,1,1,35000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Finance and consulting,Gave an advantage,No,3,6,1,1,75000.0
2013,Master's degree,Health and life sciences,Entry level,Public and nonprofit,Not required,No,1,1,0,1,125000.0
2014,Higher National Diploma (HND),Business and economics,Entry level,Education,Gave an advantage,No,2,1,0,0,10000.0
2014,Higher National Diploma (HND),Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,3,1,1,0,35000.0
2013,MBA degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,6,1,1,75000.0
2014,Bachelor's degree,Technology and computing,Experienced/professional,Education,Formal requirement,Yes,4,1,0,0,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Gave an advantage,No,3,1,0,0,75000.0
2015,Bachelor's degree,Technology and computing,Experienced/professional,Technology and telecommunications,Gave an advantage,No,4,4,1,1,75000.0
2014,Bachelor's degree,Business and economics,Experienced/professional,Education,Formal requirement,No,4,1,0,0,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,No,4,5,0,1,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Entry level,Technology and telecommunications,Not required,No,1,1,0,1,35000.0
2017,Bachelor's degree,Other,Entry level,Other,Not required,No,4,6,1,1,10000.0
2015,Bachelor's degree,Health and life sciences,Clerical and administrative,Technology and telecommunications,Gave an advantage,No,2,1,0,0,10000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,Other,Formal requirement,No,3,4,0,1,35000.0
2015,Bachelor's degree,Business and economics,Entry level,"Engineering, construction and energy",Formal requirement,No,3,3,1,0,75000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Gave an advantage,No,3,4,0,1,35000.0
2017,Bachelor's degree,Business and economics,Entry level,"Engineering, construction and energy",Formal requirement,Not completed,3,6,1,1,75000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,4,4,0,1,75000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,1,0,0,125000.0
2014,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Not required,No,3,1,0,0,75000.0
2016,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Formal requirement,No,4,1,0,0,10000.0
2013,Master's degree,Other,Experienced/professional,Finance and consulting,Not required,Yes,1,1,0,0,10000.0
2017,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,Not completed,2,3,1,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Managerial,Trade and services,Not required,No,3,6,1,1,10000.0
2013,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Formal requirement,No,3,5,0,1,75000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Finance and consulting,Gave an advantage,No,2,1,1,0,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Education,Formal requirement,No,2,1,0,0,35000.0
2017,Bachelor's degree,Technology and computing,Experienced/professional,"Media, marketing and creative",Formal requirement,Not completed,3,4,0,1,125000.0
2017,Ordinary National Diploma (OND),Technology and computing,Entry level,"Media, marketing and creative",Not required,Not completed,1,1,0,0,35000.0
2016,Bachelor's degree,Health and life sciences,Entry level,Finance and consulting,Gave an advantage,Yes,3,3,1,0,75000.0
2015,Bachelor's degree,Social sciences,Entry level,Education,Formal requirement,No,3,4,1,1,35000.0
2016,Bachelor's degree,Other,Experienced/professional,"Media, marketing and creative",Unknown,No,3,4,1,1,75000.0
2016,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Gave an advantage,No,4,1,1,0,35000.0
2016,Bachelor's degree,Business and economics,Managerial,Finance and consulting,Gave an advantage,Yes,2,1,0,0,75000.0
2016,Bachelor's degree,Social sciences,Managerial,Other,Formal requirement,No,2,3,1,0,35000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Technology and telecommunications,Gave an advantage,No,3,5,1,1,75000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Trade and services,Formal requirement,Yes,3,2,0,1,75000.0
2017,Bachelor's degree,Technology and computing,Entry level,"Media, marketing and creative",Not required,Not completed,3,1,1,0,35000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,Trade and services,Formal requirement,No,3,1,1,0,75000.0
2016,Bachelor's degree,Technology and computing,Entry level,Education,Formal requirement,No,3,1,0,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,No,3,1,0,1,10000.0
2014,Bachelor's degree,Law,Entry level,Other,Formal requirement,Yes,2,6,1,1,10000.0
2014,Master's degree,Engineering and built environment,Experienced/professional,Education,Not required,Yes,3,5,1,1,35000.0
2014,Bachelor's degree,Social sciences,Experienced/professional,Public and nonprofit,Not required,No,3,1,0,0,75000.0
2016,Bachelor's degree,Health and life sciences,Entry level,Public and nonprofit,Not required,No,2,4,1,1,35000.0
2017,Bachelor's degree,Social sciences,Entry level,"Engineering, construction and energy",Formal requirement,Not completed,1,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Clerical and administrative,Technology and telecommunications,Gave an advantage,No,1,2,0,1,35000.0
2016,Higher National Diploma (HND),Business and economics,Clerical and administrative,"Engineering, construction and energy",Not required,Yes,3,1,0,0,35000.0
2014,Bachelor's degree,Other,Entry level,Trade and services,Formal requirement,No,3,6,1,1,35000.0
2016,Bachelor's degree,Technology and computing,Entry level,Education,Not required,No,2,1,0,0,10000.0
2015,Bachelor's degree,Technology and computing,Entry level,"Engineering, construction and energy",Unknown,Yes,3,1,0,0,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Trade and services,Unknown,No,3,1,0,1,35000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Trade and services,Formal requirement,No,2,5,1,1,35000.0
2015,Bachelor's degree,Engineering and built environment,Managerial,Other,Not required,No,4,5,1,1,35000.0
2015,Bachelor's degree,Other,Entry level,Education,Gave an advantage,No,3,3,1,1,10000.0
2017,Bachelor's degree,Business and economics,Clerical and administrative,Other,Formal requirement,No,4,6,1,1,75000.0
2014,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Gave an advantage,No,3,5,1,1,35000.0
2016,Bachelor's degree,Other,Entry level,Health,Formal requirement,Not completed,3,6,1,1,10000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Gave an advantage,No,1,3,1,0,75000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Trade and services,Not required,No,1,3,0,1,10000.0
2013,Bachelor's degree,Other,Entry level,"Engineering, construction and energy",Formal requirement,Yes,3,1,0,0,75000.0
2016,Bachelor's degree,Engineering and built environment,Managerial,Technology and telecommunications,Formal requirement,Yes,4,3,1,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Education,Formal requirement,Yes,4,1,0,0,10000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Gave an advantage,No,3,1,1,0,35000.0
2013,Bachelor's degree,Health and life sciences,Experienced/professional,Health,Formal requirement,No,4,6,1,1,175000.0
2017,Bachelor's degree,Technology and computing,Managerial,Other,Formal requirement,No,4,3,1,0,75000.0
2016,Bachelor's degree,Other,Entry level,Public and nonprofit,Not required,No,1,4,0,1,35000.0
2016,Bachelor's degree,Technology and computing,Entry level,Other,Gave an advantage,No,2,6,1,1,35000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Finance and consulting,Formal requirement,No,4,5,1,1,35000.0
2014,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Not required,No,3,5,1,1,175000.0
2017,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Not required,Not completed,2,1,0,0,35000.0
2014,Master's degree,Health and life sciences,Experienced/professional,Finance and consulting,Gave an advantage,Yes,3,5,1,1,75000.0
2017,Bachelor's degree,Technology and computing,Clerical and administrative,Finance and consulting,Not required,No,4,1,1,0,10000.0
2015,Bachelor's degree,Other,Entry level,Public and nonprofit,Formal requirement,No,3,6,1,1,35000.0
2013,Bachelor's degree,Other,Entry level,Technology and telecommunications,Formal requirement,No,1,1,0,0,35000.0
2013,Master's degree,Business and economics,Entry level,Trade and services,Formal requirement,No,2,1,0,0,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Technology and telecommunications,Formal requirement,No,4,5,1,1,75000.0
2015,Bachelor's degree,Business and economics,Entry level,Other,Unknown,No,4,1,1,0,35000.0
2014,Master's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,Yes,2,6,1,1,75000.0
2013,Master's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,4,6,1,1,35000.0
2013,Bachelor's degree,Engineering and built environment,Managerial,Technology and telecommunications,Not required,No,2,5,1,1,275000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Health,Gave an advantage,No,4,3,0,0,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,2,0,0,125000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Not completed,3,1,0,0,10000.0
2016,Ordinary National Diploma (OND),Health and life sciences,Entry level,Technology and telecommunications,Not required,No,3,1,0,0,10000.0
2016,Bachelor's degree,Education,Clerical and administrative,Technology and telecommunications,Gave an advantage,No,4,1,0,0,75000.0
2015,Bachelor's degree,Technology and computing,Entry level,Education,Formal requirement,No,3,3,0,1,10000.0
2013,Master's degree,"Arts, communication and humanities",Entry level,Education,Not required,No,1,1,0,1,10000.0
2013,Higher National Diploma (HND),Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,Yes,4,4,0,1,125000.0
2015,Bachelor's degree,Business and economics,Entry level,Education,Formal requirement,No,4,1,0,0,10000.0
2017,Bachelor's degree,Health and life sciences,Clerical and administrative,Education,Gave an advantage,No,2,6,1,1,10000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Unknown,Not completed,2,3,1,0,125000.0
2015,Bachelor's degree,Technology and computing,Entry level,Education,Formal requirement,No,3,4,1,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Not required,No,3,1,1,0,10000.0
2017,Bachelor's degree,Business and economics,Managerial,Trade and services,Gave an advantage,No,3,1,0,0,75000.0
2015,Bachelor's degree,Social sciences,Entry level,Finance and consulting,Formal requirement,Yes,2,6,1,1,75000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Education,Not required,Yes,4,6,1,1,10000.0
2016,Bachelor's degree,Technology and computing,Entry level,Education,Not required,No,1,2,0,1,10000.0
2017,Bachelor's degree,Other,Clerical and administrative,Other,Gave an advantage,No,1,2,1,0,35000.0
2013,Higher National Diploma (HND),Business and economics,Clerical and administrative,Education,Not required,No,4,1,1,0,10000.0
2014,Bachelor's degree,Other,Clerical and administrative,Education,Not required,No,3,6,1,1,35000.0
2017,Bachelor's degree,Health and life sciences,Experienced/professional,Education,Formal requirement,No,1,1,0,0,10000.0
2014,Bachelor's degree,Business and economics,Experienced/professional,"Media, marketing and creative",Not required,Not completed,3,1,0,0,10000.0
2013,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Technology and telecommunications,Not required,No,3,1,0,1,75000.0
2013,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Technology and telecommunications,Not required,No,3,1,0,1,75000.0
2017,Bachelor's degree,Social sciences,Entry level,Trade and services,Gave an advantage,No,2,1,1,0,35000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Not completed,4,1,1,0,125000.0
2017,Bachelor's degree,Social sciences,Entry level,"Engineering, construction and energy",Formal requirement,Yes,3,3,1,1,35000.0
2013,Bachelor's degree,Social sciences,Entry level,Technology and telecommunications,Not required,No,1,5,1,1,35000.0
2015,Bachelor's degree,Health and life sciences,Entry level,Finance and consulting,Formal requirement,No,1,3,1,0,75000.0
2016,Bachelor's degree,Engineering and built environment,Clerical and administrative,Finance and consulting,Gave an advantage,Not completed,2,1,0,0,35000.0
2014,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,"Media, marketing and creative",Formal requirement,No,3,6,1,1,35000.0
2016,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,No,4,6,1,1,10000.0
2015,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Not required,No,3,1,0,0,35000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Unknown,Not completed,2,4,1,0,75000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,No,4,3,0,1,35000.0
2015,Higher National Diploma (HND),"Arts, communication and humanities",Entry level,Technology and telecommunications,Not required,No,4,1,0,0,10000.0
2016,Bachelor's degree,Business and economics,Entry level,"Media, marketing and creative",Not required,Not completed,3,1,0,0,35000.0
2017,Bachelor's degree,Technology and computing,Clerical and administrative,Public and nonprofit,Not required,No,2,3,1,0,75000.0
2015,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Other,Formal requirement,No,2,4,1,1,35000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Unknown,Not completed,3,3,1,0,75000.0
2016,Bachelor's degree,Business and economics,Entry level,Other,Formal requirement,No,1,1,1,0,35000.0
2015,Bachelor's degree,Social sciences,Clerical and administrative,Trade and services,Not required,No,3,3,0,1,75000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Trade and services,Not required,No,3,3,0,1,75000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,Not completed,1,1,1,0,75000.0
2016,Bachelor's degree,Technology and computing,Entry level,"Engineering, construction and energy",Formal requirement,Yes,4,6,1,1,125000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Technology and telecommunications,Gave an advantage,No,3,6,1,1,35000.0
